0.0344,103
0.0349,103
0.0359,103
0.0359,103
0.0349,103
0.0359,103
0.0355,104
0.0349,104
0.0359,104
0.0349,104
0.0359,104
0.0359,104
0.0359,104
0.0359,104
0.0349,104
0.0360,104
0.0349,104
0.0349,104
0.0349,104
0.0359,104
0.0359,104
0.0349,104
0.0339,104
0.0359,104
0.0359,104
0.0369,104
0.0365,104
0.0349,104
0.0329,104
0.0568,104
0.0349,104
0.0360,104
0.0339,104
0.0339,104
0.0349,104
0.0359,104
0.0333,104
0.0369,104
0.0381,104
0.0379,104
0.0379,104
0.0389,104
0.0359,104
0.0372,104
0.0359,104
0.0362,104
0.0359,104
0.0379,104
0.0380,104
0.0469,104
0.0430,104
0.0429,104
0.0451,104
0.0419,104
0.0399,104
0.0469,104
0.0448,104
0.0369,104
0.0419,104
0.0369,104
0.0359,104
0.0359,104
0.0349,105
0.0359,105
0.0399,105
0.0389,105
0.0419,105
0.0439,105
0.0469,105
0.0419,105
0.0379,105
0.0409,105
0.0409,105
0.0389,105
0.0424,105
0.0399,105
0.0424,105
0.0399,105
0.0420,105
0.0539,105
0.0439,105
0.0439,105
0.0429,105
0.0628,105
0.0480,105
0.0428,105
0.0431,105
0.0409,105
0.0391,105
0.0389,105
0.0372,105
0.0369,105
0.0379,105
0.0371,105
0.0389,105
0.0379,105
0.0359,105
0.0369,105
0.0360,106
0.0369,106
0.0349,106
0.0349,106
0.0359,106
0.0519,106
0.0369,106
0.0359,106
0.0340,106
0.0369,106
0.0340,106
0.0349,106
0.0350,106
0.0359,106
0.0379,107
0.0369,107
0.0349,107
0.0359,107
0.0339,107
0.0354,107
0.0349,107
0.0361,107
0.0379,107
0.0351,107
0.0369,107
0.0349,107
0.0340,107
0.0349,107
0.0349,107
0.0369,107
0.0369,107
0.0389,107
0.0369,107
0.0379,107
0.0362,107
0.0369,107
0.0372,107
0.0369,107
0.0381,107
0.0369,107
0.0359,107
0.0363,107
0.0359,107
0.0432,107
0.0489,107
0.0431,107
0.0369,107
0.0369,107
0.0379,107
0.0369,107
0.0362,107
0.0369,107
0.0349,107
0.0409,107
0.0409,107
0.0369,107
0.0379,107
0.0419,107
0.0359,107
0.0369,107
0.0369,107
0.0359,107
0.0340,107
0.0339,107
0.0359,107
0.0339,107
0.0369,107
0.0339,107
0.0349,107
0.0349,107
0.0349,107
0.0409,107
0.0389,107
0.0428,107
0.0365,107
0.0359,107
0.0359,107
0.0359,107
0.0359,107
0.0379,107
0.0359,107
0.0349,107
0.0359,107
0.0359,107
0.0359,107
0.0349,107
0.0349,107
0.0360,107
0.0359,107
0.0352,107
0.0369,107
0.0369,107
0.0429,107
0.0369,107
0.0369,107
0.0369,107
0.0349,107
0.0539,107
0.0399,107
0.0349,107
0.0350,107
0.0359,107
0.0359,107
0.0389,107
0.0339,107
0.0359,107
0.0349,107
0.0349,107
0.0379,107
0.0399,107
0.0389,107
0.0359,107
0.0359,107
0.0369,107
0.0349,107
0.0339,107
0.0345,107
0.0339,107
0.0339,107
0.0359,107
0.0349,107
0.0399,107
0.0349,107
0.0349,107
0.0369,107
0.0389,107
0.0359,107
0.0379,107
0.0351,107
0.0349,107
0.0359,107
0.0349,107
0.0369,107
0.0370,107
0.0351,107
0.0349,107
0.0339,107
0.0339,107
0.0359,107
0.0359,107
0.0428,107
0.0409,107
0.0389,107
0.0390,107
0.0384,107
0.0359,107
0.0389,108
0.0349,108
0.0360,108
0.1068,108
0.0837,108
